id,id_user,id_pair,similar
1948,378f36b911cf4f398c4be9f28b79fb08,84,No
1949,fdb4d35dfd054838b585a3141a31be48,4,Yes
1950,fdb4d35dfd054838b585a3141a31be48,6,No
1951,fdb4d35dfd054838b585a3141a31be48,63,No
1952,fdb4d35dfd054838b585a3141a31be48,15,No
1953,fdb4d35dfd054838b585a3141a31be48,48,No
1954,583809d1dcc44d1c8290dc29790ed844,86,No
1955,583809d1dcc44d1c8290dc29790ed844,35,No
1956,583809d1dcc44d1c8290dc29790ed844,90,No
1957,583809d1dcc44d1c8290dc29790ed844,61,Yes
1958,583809d1dcc44d1c8290dc29790ed844,59,Yes
1959,40c3962412194f318c38a320fcc645a1,88,No
1960,40c3962412194f318c38a320fcc645a1,98,Yes
1961,40c3962412194f318c38a320fcc645a1,73,Yes
1962,40c3962412194f318c38a320fcc645a1,32,No
1963,40c3962412194f318c38a320fcc645a1,97,No
1964,7c65dec1ffed4469ad857457101570a9,40,No
1965,7c65dec1ffed4469ad857457101570a9,83,No
1966,7c65dec1ffed4469ad857457101570a9,58,No
1967,7c65dec1ffed4469ad857457101570a9,76,No
1968,7c65dec1ffed4469ad857457101570a9,19,No
1969,7f7429be0fb94cbd98023515b3f739c3,3,No
1970,7f7429be0fb94cbd98023515b3f739c3,37,Yes
1971,7f7429be0fb94cbd98023515b3f739c3,48,No
1972,7f7429be0fb94cbd98023515b3f739c3,28,No
1973,7f7429be0fb94cbd98023515b3f739c3,66,No
1974,a18e16284b7a4729872ee47b8ef1357f,98,No
1975,a18e16284b7a4729872ee47b8ef1357f,91,No
1976,a18e16284b7a4729872ee47b8ef1357f,25,Yes
1977,a18e16284b7a4729872ee47b8ef1357f,1,Yes
1978,a18e16284b7a4729872ee47b8ef1357f,86,No
1979,4ec9da1382b546cdb46bc4586bf9abee,53,Yes
1980,4ec9da1382b546cdb46bc4586bf9abee,81,No
1981,4ec9da1382b546cdb46bc4586bf9abee,15,Yes
1982,4ec9da1382b546cdb46bc4586bf9abee,94,No
1983,4ec9da1382b546cdb46bc4586bf9abee,77,No
1984,1c450e2b42114ee3bf41a196420c41ea,22,No
1985,1c450e2b42114ee3bf41a196420c41ea,12,No
1986,1c450e2b42114ee3bf41a196420c41ea,49,No
1987,1c450e2b42114ee3bf41a196420c41ea,25,No
1988,1c450e2b42114ee3bf41a196420c41ea,30,No
1989,df446da572f2451c991e04df0088d4f5,26,Yes
1990,df446da572f2451c991e04df0088d4f5,20,Yes
1991,df446da572f2451c991e04df0088d4f5,18,Yes
1992,df446da572f2451c991e04df0088d4f5,39,Yes
1993,df446da572f2451c991e04df0088d4f5,13,Yes
1994,ab6c8f98592c4d35aa0465d3f471c6fb,49,Yes
1995,ab6c8f98592c4d35aa0465d3f471c6fb,2,Yes
1996,ab6c8f98592c4d35aa0465d3f471c6fb,53,Yes
1997,ab6c8f98592c4d35aa0465d3f471c6fb,26,No
1998,ab6c8f98592c4d35aa0465d3f471c6fb,43,No
1999,5286df15e0fe4411b02c9538ef162f3d,35,Yes
2000,5286df15e0fe4411b02c9538ef162f3d,5,No
2001,5286df15e0fe4411b02c9538ef162f3d,9,Yes
2002,5286df15e0fe4411b02c9538ef162f3d,84,No
2003,5286df15e0fe4411b02c9538ef162f3d,75,No
2004,b07ff53bc88545e7a9a7cbf8d9edc381,42,Yes
2005,b07ff53bc88545e7a9a7cbf8d9edc381,75,Yes
2006,b07ff53bc88545e7a9a7cbf8d9edc381,68,Yes
2007,b07ff53bc88545e7a9a7cbf8d9edc381,72,Yes
2008,b07ff53bc88545e7a9a7cbf8d9edc381,4,Yes
2009,a6bb48295f824c28aa25dd6d7af8408b,56,Yes
2010,a6bb48295f824c28aa25dd6d7af8408b,65,Yes
2011,a6bb48295f824c28aa25dd6d7af8408b,40,No
2012,a6bb48295f824c28aa25dd6d7af8408b,28,No
2013,a6bb48295f824c28aa25dd6d7af8408b,79,No
2014,fc93d69cdf694e2ab5d5a6957d0fc2cb,66,No
2015,fc93d69cdf694e2ab5d5a6957d0fc2cb,96,No
2016,fc93d69cdf694e2ab5d5a6957d0fc2cb,29,No
2017,fc93d69cdf694e2ab5d5a6957d0fc2cb,7,No
2018,fc93d69cdf694e2ab5d5a6957d0fc2cb,2,No
2019,e3c0b0f87abb4ffab27a16feb383dfa1,24,No
2020,e3c0b0f87abb4ffab27a16feb383dfa1,16,No
2021,e3c0b0f87abb4ffab27a16feb383dfa1,77,No
2022,e3c0b0f87abb4ffab27a16feb383dfa1,70,No
2023,e3c0b0f87abb4ffab27a16feb383dfa1,96,No
2024,a1fdfe25bf3149bd9fae1f5a056b487e,84,No
2025,a1fdfe25bf3149bd9fae1f5a056b487e,92,No
2026,a1fdfe25bf3149bd9fae1f5a056b487e,53,Yes
2027,a1fdfe25bf3149bd9fae1f5a056b487e,24,No
2028,a1fdfe25bf3149bd9fae1f5a056b487e,12,No
2029,a73b098952bb421dba72d112a03f1c8c,1,No
2030,a73b098952bb421dba72d112a03f1c8c,30,Yes
2031,a73b098952bb421dba72d112a03f1c8c,68,Yes
2032,a73b098952bb421dba72d112a03f1c8c,17,No
2033,a73b098952bb421dba72d112a03f1c8c,2,No
2034,b2579ac2a7554241a34624bfd829d47b,40,No
2035,b2579ac2a7554241a34624bfd829d47b,68,Yes
2036,b2579ac2a7554241a34624bfd829d47b,86,No
2037,b2579ac2a7554241a34624bfd829d47b,66,Yes
2038,b2579ac2a7554241a34624bfd829d47b,80,No
2039,4903850b47274b4bb340689a839f90c0,93,No
2040,4903850b47274b4bb340689a839f90c0,17,Yes
2041,4903850b47274b4bb340689a839f90c0,2,Yes
2042,4903850b47274b4bb340689a839f90c0,85,No
2043,4903850b47274b4bb340689a839f90c0,42,Yes
2044,20f5b41ab42f496e9d801bc74a19ae97,64,No
2045,20f5b41ab42f496e9d801bc74a19ae97,5,No
2046,20f5b41ab42f496e9d801bc74a19ae97,69,No
2047,20f5b41ab42f496e9d801bc74a19ae97,43,No
2048,20f5b41ab42f496e9d801bc74a19ae97,27,No
2049,5a85a583a9a647fdb2313c1fa5314808,43,Yes
2050,5a85a583a9a647fdb2313c1fa5314808,22,No
2051,5a85a583a9a647fdb2313c1fa5314808,56,Yes
2052,5a85a583a9a647fdb2313c1fa5314808,96,No
2053,5a85a583a9a647fdb2313c1fa5314808,7,Yes
2054,08d5ad9497744c0a998c8496033af689,20,No
2055,08d5ad9497744c0a998c8496033af689,46,Yes
2056,08d5ad9497744c0a998c8496033af689,72,Yes
2057,08d5ad9497744c0a998c8496033af689,73,No
2058,08d5ad9497744c0a998c8496033af689,36,No
2059,740f131ed3bf4fee8f6b6fd3b09face2,38,Yes
2060,740f131ed3bf4fee8f6b6fd3b09face2,97,No
2061,740f131ed3bf4fee8f6b6fd3b09face2,77,No
2062,740f131ed3bf4fee8f6b6fd3b09face2,71,Yes
2063,740f131ed3bf4fee8f6b6fd3b09face2,34,Yes
2064,6319f5e1847044808f97efbe73d00882,8,No
2065,6319f5e1847044808f97efbe73d00882,29,No
2066,6319f5e1847044808f97efbe73d00882,43,No
2067,6319f5e1847044808f97efbe73d00882,20,No
2068,6319f5e1847044808f97efbe73d00882,86,No
2069,86419c66e88143059ec17b4920d07b38,3,Yes
2070,86419c66e88143059ec17b4920d07b38,8,Yes
2071,86419c66e88143059ec17b4920d07b38,91,No
2072,86419c66e88143059ec17b4920d07b38,79,No
2073,86419c66e88143059ec17b4920d07b38,18,Yes
2074,31e2ff993b7c498d8dd0634c68c6020f,10,Yes
2075,31e2ff993b7c498d8dd0634c68c6020f,64,Yes
2076,31e2ff993b7c498d8dd0634c68c6020f,84,No
2077,31e2ff993b7c498d8dd0634c68c6020f,55,Yes
2078,31e2ff993b7c498d8dd0634c68c6020f,17,No
2079,e3ad16170b4a4f3e94b2dc433d2fe3f3,58,Yes
2080,e3ad16170b4a4f3e94b2dc433d2fe3f3,93,No
2081,e3ad16170b4a4f3e94b2dc433d2fe3f3,18,No
2082,e3ad16170b4a4f3e94b2dc433d2fe3f3,12,No
2083,e3ad16170b4a4f3e94b2dc433d2fe3f3,37,Yes
2084,25f9f4960c874e88a8b52f075c533d89,20,Yes
2085,25f9f4960c874e88a8b52f075c533d89,6,Yes
2086,25f9f4960c874e88a8b52f075c533d89,19,No
2087,25f9f4960c874e88a8b52f075c533d89,96,No
2088,25f9f4960c874e88a8b52f075c533d89,32,Yes
2089,c64d56581a6349e8b11387caa0b7b7a4,84,No
2090,c64d56581a6349e8b11387caa0b7b7a4,66,Yes
2091,c64d56581a6349e8b11387caa0b7b7a4,95,No
2092,c64d56581a6349e8b11387caa0b7b7a4,34,Yes
2093,c64d56581a6349e8b11387caa0b7b7a4,87,No
2094,419a0ae72e1b4070a5160b4a1a5c226f,82,No
2095,419a0ae72e1b4070a5160b4a1a5c226f,27,Yes
2096,419a0ae72e1b4070a5160b4a1a5c226f,64,Yes
2097,419a0ae72e1b4070a5160b4a1a5c226f,85,No
2098,419a0ae72e1b4070a5160b4a1a5c226f,29,Yes
2099,a04135150b3b4f2da9ba334ea61e62be,63,Yes
2100,a04135150b3b4f2da9ba334ea61e62be,89,No
2101,a04135150b3b4f2da9ba334ea61e62be,20,Yes
2102,a04135150b3b4f2da9ba334ea61e62be,1,Yes
2103,a04135150b3b4f2da9ba334ea61e62be,58,Yes
2104,9a55b494ca524a95bd891d2b05e3f149,86,No
2105,9a55b494ca524a95bd891d2b05e3f149,58,Yes
2106,9a55b494ca524a95bd891d2b05e3f149,21,Yes
2107,9a55b494ca524a95bd891d2b05e3f149,11,No
2108,9a55b494ca524a95bd891d2b05e3f149,9,Yes
2109,2f8c6efaffd243498c9576d5eee87aaa,11,No
2110,2f8c6efaffd243498c9576d5eee87aaa,47,No
2111,2f8c6efaffd243498c9576d5eee87aaa,74,Yes
2112,2f8c6efaffd243498c9576d5eee87aaa,24,Yes
2113,2f8c6efaffd243498c9576d5eee87aaa,14,No
2114,d1662ad9c314463fa6951c9e7f5be475,7,Yes
2115,d1662ad9c314463fa6951c9e7f5be475,53,Yes
2116,d1662ad9c314463fa6951c9e7f5be475,22,No
2117,d1662ad9c314463fa6951c9e7f5be475,64,Yes
2118,d1662ad9c314463fa6951c9e7f5be475,38,No
2119,05110fcae4f2443e890d9a6b482457d8,37,No
2120,05110fcae4f2443e890d9a6b482457d8,59,Yes
2121,05110fcae4f2443e890d9a6b482457d8,91,No
2122,05110fcae4f2443e890d9a6b482457d8,40,No
2123,05110fcae4f2443e890d9a6b482457d8,27,Yes
